,oneEntrySize,schema,tablesize,weights
0,88,IPV4_DST$IPV4_SRC$IP_PROTO$PORT_DST,162047.424,39
1,72,IPV4_DST$IPV4_SRC$IP_PROTO,30487.716,36
2,64,IPV4_DST$IPV4_SRC,9150.591999999999,31
3,96,FLAG$IPV4_DST$IPV4_SRC$IP_PROTO$PORT_DST,29541.167999999998,32
4,80,FLAG$IPV4_DST$IPV4_SRC$IP_PROTO,5028.84,27
5,112,FLAG$IPV4_DST$IPV4_SRC$IP_PROTO$PORT_DST$PORT_SRC,99744.25999999998,0
